,Unnamed: 0_x,Area,Year,Unit_x,Temp_var,Unnamed: 0_y,Element,Item,Unit_y,Production
2485,2485,China,1966,Â°C,0.181,485.0,Production,Cereals n.e.c.,tonnes,5000.0
2486,2486,China,1967,Â°C,-0.281,486.0,Production,Cereals n.e.c.,tonnes,7000.0
2487,2487,China,1968,Â°C,-0.41,487.0,Production,Cereals n.e.c.,tonnes,9000.0
2488,2488,China,1969,Â°C,-0.21,488.0,Production,Cereals n.e.c.,tonnes,15000.0
2489,2489,China,1970,Â°C,-0.3,489.0,Production,Cereals n.e.c.,tonnes,15000.0
2490,2490,China,1971,Â°C,0.037,490.0,Production,Cereals n.e.c.,tonnes,15000.0
2491,2491,China,1972,Â°C,0.011,491.0,Production,Cereals n.e.c.,tonnes,10000.0
2492,2492,China,1973,Â°C,0.412,492.0,Production,Cereals n.e.c.,tonnes,8000.0
2493,2493,China,1974,Â°C,-0.009,493.0,Production,Cereals n.e.c.,tonnes,5000.0
2494,2494,China,1975,Â°C,0.278,494.0,Production,Cereals n.e.c.,tonnes,2500.0
2495,2495,China,1976,Â°C,-0.397,495.0,Production,Cereals n.e.c.,tonnes,2000.0
2496,2496,China,1977,Â°C,-0.056,496.0,Production,Cereals n.e.c.,tonnes,1000.0
2497,2497,China,1978,Â°C,0.241,497.0,Production,Cereals n.e.c.,tonnes,500.0
2498,2498,China,1979,Â°C,0.298,498.0,Production,Cereals n.e.c.,tonnes,500.0
2499,2499,China,1980,Â°C,0.251,499.0,Production,Cereals n.e.c.,tonnes,500.0
2500,2500,China,1981,Â°C,0.219,500.0,Production,Cereals n.e.c.,tonnes,500.0
2501,2501,China,1982,Â°C,0.377,501.0,Production,Cereals n.e.c.,tonnes,648.0
2502,2502,China,1983,Â°C,0.122,502.0,Production,Cereals n.e.c.,tonnes,234.0
2503,2503,China,1984,Â°C,-0.15,503.0,Production,Cereals n.e.c.,tonnes,238.0
2504,2504,China,1985,Â°C,-0.127,504.0,Production,Cereals n.e.c.,tonnes,254.0
2505,2505,China,1986,Â°C,-0.044,505.0,Production,Cereals n.e.c.,tonnes,904.0
2506,2506,China,1987,Â°C,0.43,506.0,Production,Cereals n.e.c.,tonnes,1472.0
2507,2507,China,1988,Â°C,0.398,507.0,Production,Cereals n.e.c.,tonnes,1200.0
2508,2508,China,1989,Â°C,0.427,508.0,Production,Cereals n.e.c.,tonnes,361.0
2509,2509,China,1990,Â°C,0.85,509.0,Production,Cereals n.e.c.,tonnes,426.0
2510,2510,China,1991,Â°C,0.52,510.0,Production,Cereals n.e.c.,tonnes,188.0
2511,2511,China,1992,Â°C,0.129,511.0,Production,Cereals n.e.c.,tonnes,295.0
2512,2512,China,1993,Â°C,0.281,512.0,Production,Cereals n.e.c.,tonnes,310.0
2513,2513,China,1994,Â°C,0.732,513.0,Production,Cereals n.e.c.,tonnes,290.0
2514,2514,China,1995,Â°C,0.575,514.0,Production,Cereals n.e.c.,tonnes,456.0
2515,2515,China,1996,Â°C,0.209,515.0,Production,Cereals n.e.c.,tonnes,388.0
2516,2516,China,1997,Â°C,0.731,516.0,Production,Cereals n.e.c.,tonnes,513.0
2517,2517,China,1998,Â°C,1.264,517.0,Production,Cereals n.e.c.,tonnes,568.0
2518,2518,China,1999,Â°C,1.229,518.0,Production,Cereals n.e.c.,tonnes,20305.0
2519,2519,China,2000,Â°C,0.571,519.0,Production,Cereals n.e.c.,tonnes,25771.0
2520,2520,China,2001,Â°C,1.037,520.0,Production,Cereals n.e.c.,tonnes,30384.0
2521,2521,China,2002,Â°C,1.13,521.0,Production,Cereals n.e.c.,tonnes,35413.0
2522,2522,China,2003,Â°C,0.822,522.0,Production,Cereals n.e.c.,tonnes,30375.0
2523,2523,China,2004,Â°C,1.109,523.0,Production,Cereals n.e.c.,tonnes,29154.0
2524,2524,China,2005,Â°C,1.047,524.0,Production,Cereals n.e.c.,tonnes,28236.0
2525,2525,China,2006,Â°C,1.23,525.0,Production,Cereals n.e.c.,tonnes,20357.0
2526,2526,China,2007,Â°C,1.535,526.0,Production,Cereals n.e.c.,tonnes,30189.0
2527,2527,China,2008,Â°C,1.088,527.0,Production,Cereals n.e.c.,tonnes,30369.0
2528,2528,China,2009,Â°C,1.334,528.0,Production,Cereals n.e.c.,tonnes,25548.0
2529,2529,China,2010,Â°C,0.966,529.0,Production,Cereals n.e.c.,tonnes,30421.06
2530,2530,China,2011,Â°C,0.789,530.0,Production,Cereals n.e.c.,tonnes,36180.88
2531,2531,China,2012,Â°C,0.625,531.0,Production,Cereals n.e.c.,tonnes,39689.91
2532,2532,China,2013,Â°C,1.072,532.0,Production,Cereals n.e.c.,tonnes,38091.47
2533,2533,China,2014,Â°C,1.061,533.0,Production,Cereals n.e.c.,tonnes,44494.0
2534,2534,China,2015,Â°C,1.295,534.0,Production,Cereals n.e.c.,tonnes,44905.99
2535,2535,China,2016,Â°C,1.318,535.0,Production,Cereals n.e.c.,tonnes,42499.3
2536,2536,China,2017,Â°C,1.572,536.0,Production,Cereals n.e.c.,tonnes,42408.06
2537,2537,China,2018,Â°C,1.36,537.0,Production,Cereals n.e.c.,tonnes,46026.93
2538,2538,China,2019,Â°C,1.422,538.0,Production,Cereals n.e.c.,tonnes,43647.1
2539,2539,China,2020,Â°C,1.62,539.0,Production,Cereals n.e.c.,tonnes,44029.85
2540,2540,China,2021,Â°C,1.702,540.0,Production,Cereals n.e.c.,tonnes,44570.37
2696,2696,"China, mainland",1991,Â°C,0.52,541.0,Production,Cereals n.e.c.,tonnes,0.0
2697,2697,"China, mainland",1992,Â°C,0.13,542.0,Production,Cereals n.e.c.,tonnes,0.0
2698,2698,"China, mainland",1993,Â°C,0.281,543.0,Production,Cereals n.e.c.,tonnes,0.0
2699,2699,"China, mainland",1994,Â°C,0.733,544.0,Production,Cereals n.e.c.,tonnes,0.0
2700,2700,"China, mainland",1995,Â°C,0.577,545.0,Production,Cereals n.e.c.,tonnes,0.0
2701,2701,"China, mainland",1996,Â°C,0.21,546.0,Production,Cereals n.e.c.,tonnes,0.0
2702,2702,"China, mainland",1997,Â°C,0.733,547.0,Production,Cereals n.e.c.,tonnes,0.0
2703,2703,"China, mainland",1998,Â°C,1.264,548.0,Production,Cereals n.e.c.,tonnes,0.0
2704,2704,"China, mainland",1999,Â°C,1.231,549.0,Production,Cereals n.e.c.,tonnes,20000.0
2705,2705,"China, mainland",2000,Â°C,0.572,550.0,Production,Cereals n.e.c.,tonnes,25000.0
2706,2706,"China, mainland",2001,Â°C,1.038,551.0,Production,Cereals n.e.c.,tonnes,30000.0
2707,2707,"China, mainland",2002,Â°C,1.131,552.0,Production,Cereals n.e.c.,tonnes,35000.0
2708,2708,"China, mainland",2003,Â°C,0.822,553.0,Production,Cereals n.e.c.,tonnes,30000.0
2709,2709,"China, mainland",2004,Â°C,1.112,554.0,Production,Cereals n.e.c.,tonnes,29000.0
2710,2710,"China, mainland",2005,Â°C,1.048,555.0,Production,Cereals n.e.c.,tonnes,28000.0
